n_steps,max_lag,method,mean,std,var,n_valid,time_averaged,n_particles,n_simulations,fitting_fraction,is_diagonal
16,16,OLS,1.000179054872667,0.07752551768032749,0.00601020589160277,16384,True,128,16384,1.0,True
16,16,WLS,1.0000738580526414,0.05453958972365928,0.0029745668472250806,16384,True,128,16384,1.0,True
16,16,WLS_SQRTLAG,1.0001700356419256,0.07144761572976922,0.0051047617934687674,16384,True,128,16384,1.0,True
16,16,GLS,1.0000117226114267,0.026281662465256136,0.0006907257819376533,16384,True,128,16384,1.0,True
32,16,OLS,1.000415446916138,0.05275176988046236,0.002782749225521256,16384,True,128,16384,0.5,False
32,16,WLS,1.0000618506427443,0.03663189989573338,0.0013418960899710313,16384,True,128,16384,0.5,False
32,16,WLS_SQRTLAG,1.0003347310001667,0.04842063230778704,0.00234455763308591,16384,True,128,16384,0.5,False
32,16,GLS,0.9999714921497009,0.018519833857071774,0.00034298424609354204,16384,True,128,16384,0.5,False
32,32,OLS,1.0000280530950563,0.07607752983645148,0.005787790546016166,16384,True,128,16384,1.0,True
32,32,WLS,0.9999942857837583,0.04312940097002041,0.0018601452280327974,16384,True,128,16384,1.0,True
32,32,WLS_SQRTLAG,1.0000417085658833,0.06932028039798492,0.004805301274455252,16384,True,128,16384,1.0,True
32,32,GLS,0.9998243363751044,0.018598573846175883,0.00034590694911165753,16384,True,128,16384,1.0,True
64,16,OLS,0.9998270049070634,0.03401447410996469,0.0011569844489774585,16384,True,128,16384,0.25,False
64,16,WLS,0.9998262661644859,0.025030710372697825,0.0006265364617618824,16384,True,128,16384,0.25,False
64,16,WLS_SQRTLAG,0.9998288164593976,0.031517002841503314,0.000993321468111328,16384,True,128,16384,0.25,False
64,16,GLS,0.9999255168980546,0.012878839409190655,0.0001658645045277223,16384,True,128,16384,0.25,False
64,32,OLS,0.9998971130053143,0.05206986735583765,0.002711271086454527,16384,True,128,16384,0.5,False
64,32,WLS,0.9998435293752109,0.029312697952476683,0.0008592342612531307,16384,True,128,16384,0.5,False
64,32,WLS_SQRTLAG,0.9998784679690204,0.04712786467321889,0.0022210356286572327,16384,True,128,16384,0.5,False
64,32,GLS,0.9998688952816538,0.012960584341696614,0.00016797674647823146,16384,True,128,16384,0.5,False
64,64,OLS,1.0009499355529985,0.07686694821104914,0.005908527727280111,16384,True,128,16384,1.0,True
64,64,WLS,1.0001322278801985,0.03504224625648657,0.0012279590227002469,16384,True,128,16384,1.0,True
64,64,WLS_SQRTLAG,1.0007949551279347,0.06931911371264117,0.0048051395259060764,16384,True,128,16384,1.0,True
64,64,GLS,0.9999014359649661,0.01276028747434877,0.00016282493642802215,16384,True,128,16384,1.0,True
128,16,OLS,0.9998361281328465,0.02281117079287813,0.0005203495129418562,16384,True,128,16384,0.125,False
128,16,WLS,0.9998047688490228,0.01715004176129439,0.0002941239324141416,16384,True,128,16384,0.125,False
128,16,WLS_SQRTLAG,0.9998307449230515,0.021209610348821125,0.00044984757114882015,16384,True,128,16384,0.125,False
128,16,GLS,0.9998941048259218,0.009038598688121804,8.16962662449172e-05,16384,True,128,16384,0.125,False
128,32,OLS,1.0000761230449156,0.03363390370911313,0.001131239478713894,16384,True,128,16384,0.25,False
128,32,WLS,0.9999331370384041,0.020283597167504705,0.0004114243140536049,16384,True,128,16384,0.25,False
128,32,WLS_SQRTLAG,1.0000467110333582,0.03073118967237277,0.0009444060186793508,16384,True,128,16384,0.25,False
128,32,GLS,0.9999402039120492,0.009006774109622445,8.11219798617652e-05,16384,True,128,16384,0.25,False
128,64,OLS,1.0005192676132224,0.05322131799692985,0.002832508689330329,16384,True,128,16384,0.5,False
128,64,WLS,1.0001924580601687,0.02428710304555985,0.0005898633743456425,16384,True,128,16384,0.5,False
128,64,WLS_SQRTLAG,1.0004686234518154,0.04770485350970086,0.0022757530483820186,16384,True,128,16384,0.5,False
128,64,GLS,1.0000031654854757,0.009002195053115161,8.103951577433108e-05,16384,True,128,16384,0.5,False
128,128,OLS,1.0006534582780313,0.07662728103188636,0.005871740198339691,16384,True,128,16384,1.0,True
128,128,WLS,1.0003680002862856,0.02914111616716167,0.0008492046514680113,16384,True,128,16384,1.0,True
128,128,WLS_SQRTLAG,1.0006601857801183,0.06864193948380566,0.004711715856098439,16384,True,128,16384,1.0,True
128,128,GLS,0.9999025837562407,0.009080165910217531,8.244941295707656e-05,16384,True,128,16384,1.0,True
256,16,OLS,0.9998258448432455,0.01586263445779037,0.0002516231719414784,16384,True,128,16384,0.0625,False
256,16,WLS,0.9998469128103922,0.012061509732104618,0.00014548001701765443,16384,True,128,16384,0.0625,False
256,16,WLS_SQRTLAG,0.9998321017362317,0.014780235804972345,0.00021845537045058652,16384,True,128,16384,0.0625,False
256,16,GLS,0.9999378664313259,0.006393242437769123,4.087354886809208e-05,16384,True,128,16384,0.0625,False
256,32,OLS,1.000287350175035,0.022789645362965173,0.0005193679357697199,16384,True,128,16384,0.125,False
256,32,WLS,1.0000892326502662,0.01415316003526594,0.00020031193898384898,16384,True,128,16384,0.125,False
256,32,WLS_SQRTLAG,1.0002432492611972,0.020929688514515963,0.0004380518613146615,16384,True,128,16384,0.125,False
256,32,GLS,1.0000014535948385,0.006357353427428213,4.0415942601233244e-05,16384,True,128,16384,0.125,False
256,64,OLS,1.00085430639465,0.034182228306168565,0.0011684247319750315,16384,True,128,16384,0.25,False
256,64,WLS,1.0003990291193423,0.016865510432226432,0.0002844454421395386,16384,True,128,16384,0.25,False
256,64,WLS_SQRTLAG,1.0007897479356367,0.030914738855809094,0.0009557210785228726,16384,True,128,16384,0.25,False
256,64,GLS,1.0000526302889337,0.006398641944197529,4.094261873004394e-05,16384,True,128,16384,0.25,False
256,128,OLS,1.0003825177809333,0.052781735094106275,0.0027859115595444102,16384,True,128,16384,0.5,False
256,128,WLS,1.0002664471246898,0.020359119737440937,0.00041449375648345714,16384,True,128,16384,0.5,False
256,128,WLS_SQRTLAG,1.0003765381172736,0.0469427486289488,0.0022036216488406746,16384,True,128,16384,0.5,False
256,128,GLS,0.9999910344156269,0.00643981145143628,4.1471171530049845e-05,16384,True,128,16384,0.5,False
256,256,OLS,0.9991518500745636,0.07636859953785466,0.0058321629953732145,16384,True,128,16384,1.0,True
256,256,WLS,0.9998094198050884,0.024571353122752142,0.0006037513942829815,16384,True,128,16384,1.0,True
256,256,WLS_SQRTLAG,0.9992380466464672,0.06803862954487139,0.0046292551103442455,16384,True,128,16384,1.0,True
256,256,GLS,0.9999887119260675,0.006320995063297331,3.9954978590229227e-05,16384,True,128,16384,1.0,True
512,16,OLS,0.9999187909078996,0.011114351001542072,0.00012352879818547925,16384,True,128,16384,0.03125,False
512,16,WLS,0.9999220035918892,0.008479698731103175,7.190529057027281e-05,16384,True,128,16384,0.03125,False
512,16,WLS_SQRTLAG,0.9999207376234596,0.010361008188165072,0.00010735049067522367,16384,True,128,16384,0.03125,False
512,16,GLS,0.999986483215446,0.004519872362784521,2.0429246175863322e-05,16384,True,128,16384,0.03125,False
512,32,OLS,1.0001885739865373,0.01585624539729617,0.00025142051809927597,16384,True,128,16384,0.0625,False
512,32,WLS,1.0000682596017945,0.010048683076058279,0.00010097603156306006,16384,True,128,16384,0.0625,False
512,32,WLS_SQRTLAG,1.0001616619263474,0.01460464230238923,0.00021329557678073698,16384,True,128,16384,0.0625,False
512,32,GLS,0.9999917017592677,0.004528926102661993,2.0511171643373147e-05,16384,True,128,16384,0.0625,False
512,64,OLS,1.000467893525931,0.022769706200226482,0.0005184595204446324,16384,True,128,16384,0.125,False
512,64,WLS,1.000193577937803,0.011827025443344637,0.00013987853083752142,16384,True,128,16384,0.125,False
512,64,WLS_SQRTLAG,1.0004216177400362,0.020696690531375718,0.00042835299895153733,16384,True,128,16384,0.125,False
512,64,GLS,1.000012918449459,0.0045163653404579705,2.0397555888490036e-05,16384,True,128,16384,0.125,False
512,128,OLS,1.000191688006381,0.03404490274980688,0.0011590554032438081,16384,True,128,16384,0.25,False
512,128,WLS,1.000122225879422,0.014185796087503845,0.00020123681063623938,16384,True,128,16384,0.25,False
