n_steps,max_lag,method,mean,std,var,n_valid,time_averaged,n_particles,n_simulations,fitting_fraction,is_diagonal
16,16,OLS,1.0007121050105636,0.0761361541647233,0.005796713970994514,4096,True,128,4096,1.0,True
16,16,WLS,1.0005244051287892,0.05450417794076534,0.0029707054129986116,4096,True,128,4096,1.0,True
16,16,WLS_SQRTLAG,1.0006632521731942,0.07034559971137837,0.004948503398753477,4096,True,128,4096,1.0,True
16,16,GLS,1.000456230758996,0.03913066361385831,0.0015312088348609346,4096,True,128,4096,1.0,True
32,16,OLS,0.9999305614320648,0.052870156704020795,0.002795253469907715,4096,True,128,4096,0.5,False
32,16,WLS,0.9998691030319851,0.037138934167689215,0.0013793004311119532,4096,True,128,4096,0.5,False
32,16,WLS_SQRTLAG,0.9999189805651462,0.048582516406823595,0.0023602609004192837,4096,True,128,4096,0.5,False
32,16,GLS,0.999991130824021,0.02685767763517439,0.0007213348479549466,4096,True,128,4096,0.5,False
32,32,OLS,1.0004602688054298,0.0751376753085942,0.005645670250779727,4096,True,128,4096,1.0,True
32,32,WLS,1.0000585790914749,0.043416922549305535,0.0018850291636523955,4096,True,128,4096,1.0,True
32,32,WLS_SQRTLAG,1.0003618865894204,0.06856838073883555,0.004701622837145914,4096,True,128,4096,1.0,True
32,32,GLS,0.9998317538105617,0.026879017162763627,0.0007224815636361416,4096,True,128,4096,1.0,True
64,16,OLS,1.0001950327574867,0.033554116148394486,0.0011258787104999478,4096,True,128,4096,0.25,False
64,16,WLS,1.0002523632821008,0.02471018090346102,0.0006105930402817697,4096,True,128,4096,0.25,False
64,16,WLS_SQRTLAG,1.000216455344884,0.03105617061653778,0.0009644857333635046,4096,True,128,4096,0.25,False
64,16,GLS,1.000091456362764,0.018342385721798995,0.0003364431139672557,4096,True,128,4096,0.25,False
64,32,OLS,0.9990011228269173,0.05208316191405816,0.002712655754965998,4096,True,128,4096,0.5,False
64,32,WLS,0.9991630970132932,0.02973018620306081,0.0008838839716686673,4096,True,128,4096,0.5,False
64,32,WLS_SQRTLAG,0.9990412893237073,0.04728995143998825,0.0022363395071964467,4096,True,128,4096,0.5,False
64,32,GLS,0.9993800969366049,0.01828018572493857,0.0003341651901382478,4096,True,128,4096,0.5,False
64,64,OLS,0.9984725272609062,0.07671941380480463,0.005885868454552847,4096,True,128,4096,1.0,True
64,64,WLS,0.9993998567117685,0.03483100018767995,0.0012131985740741606,4096,True,128,4096,1.0,True
64,64,WLS_SQRTLAG,0.9985510164254883,0.06910079444078127,0.004774919792347108,4096,True,128,4096,1.0,True
64,64,GLS,1.0002991577242057,0.018191732776728305,0.00033093914141989097,4096,True,128,4096,1.0,True
128,16,OLS,0.9997564866786641,0.02285595119836084,0.0005223945051818524,4096,True,128,4096,0.125,False
128,16,WLS,0.9998422007536594,0.017347714831972057,0.00030094320989142333,4096,True,128,4096,0.125,False
128,16,WLS_SQRTLAG,0.9997813256001842,0.021272172836174778,0.000452505337172092,4096,True,128,4096,0.125,False
128,16,GLS,0.9998958013284844,0.012975939655619769,0.0001683750099462857,4096,True,128,4096,0.125,False
